,img_names,columns,row,Lat,Lon,Alt,entropies
754,32_18_35.13445903557968_-89.7994127954024_18.jpg,32.0,18.0,35.13445903557968,-89.7994127954024,18.0,5.757844458364775
755,32_19_35.13337673402079_-89.79937571767704_18.jpg,32.0,19.0,35.13337673402079,-89.79937571767704,18.0,5.934020716830155
756,32_20_35.13229443223271_-89.7993386419283_18.jpg,32.0,20.0,35.13229443223271,-89.7993386419283,18.0,6.444542787968639
757,32_21_35.13121213021544_-89.7993015681561_18.jpg,32.0,21.0,35.13121213021544,-89.7993015681561,18.0,6.430084933312339
758,32_22_35.130129827969_-89.79926449636032_18.jpg,32.0,22.0,35.130129827969,-89.79926449636032,18.0,6.4019238535886975
759,33_0_35.15342_-89.79832335157066_18.jpg,33.0,0.0,35.15342,-89.79832335157066,18.0,6.45070163911796
760,33_1_35.15285812700943_-89.7982862614641_18.jpg,33.0,1.0,35.15285812700943,-89.7982862614641,18.0,6.463703341035786
761,33_2_35.15177582934758_-89.79824917333482_18.jpg,33.0,2.0,35.15177582934758,-89.79824917333482,18.0,6.4060367948314365
762,33_3_35.150693531456454_-89.79821208718272_18.jpg,33.0,3.0,35.150693531456454,-89.79821208718272,18.0,6.293139346044895
763,33_4_35.14961123333605_-89.7981750030077_18.jpg,33.0,4.0,35.14961123333605,-89.7981750030077,18.0,6.48052991628477
764,33_5_35.14852893498637_-89.79813792080965_18.jpg,33.0,5.0,35.14852893498637,-89.79813792080965,18.0,6.638045272862609
765,33_6_35.14744663640745_-89.79810084058848_18.jpg,33.0,6.0,35.14744663640745,-89.79810084058848,18.0,6.723504289763945
766,33_7_35.14636433759927_-89.79806376234406_18.jpg,33.0,7.0,35.14636433759927,-89.79806376234406,18.0,6.72195895391678
767,33_8_35.14528203856184_-89.79802668607631_18.jpg,33.0,8.0,35.14528203856184,-89.79802668607631,18.0,6.696923548043343
768,33_9_35.144199739295146_-89.79798961178511_18.jpg,33.0,9.0,35.144199739295146,-89.79798961178511,18.0,6.350510674757106
769,33_10_35.14311743979922_-89.79795253947037_18.jpg,33.0,10.0,35.14311743979922,-89.79795253947037,18.0,6.690634735517401
770,33_11_35.14203514007406_-89.79791546913196_18.jpg,33.0,11.0,35.14203514007406,-89.79791546913196,18.0,6.617872407604544
771,33_12_35.14095284011965_-89.7978784007698_18.jpg,33.0,12.0,35.14095284011965,-89.7978784007698,18.0,5.7471100420894645
772,33_13_35.139870539936034_-89.79784133438379_18.jpg,33.0,13.0,35.139870539936034,-89.79784133438379,18.0,6.434948747158823
773,33_14_35.13878823952319_-89.7978042699738_18.jpg,33.0,14.0,35.13878823952319,-89.7978042699738,18.0,6.201701631986143
774,33_15_35.137705938881126_-89.79776720753974_18.jpg,33.0,15.0,35.137705938881126,-89.79776720753974,18.0,6.07342757551586
775,33_16_35.136623638009844_-89.7977301470815_18.jpg,33.0,16.0,35.136623638009844,-89.7977301470815,18.0,6.4403941629247905
776,33_17_35.13554133690936_-89.79769308859898_18.jpg,33.0,17.0,35.13554133690936,-89.79769308859898,18.0,6.402853288440511
777,33_18_35.13445903557968_-89.79765603209208_18.jpg,33.0,18.0,35.13445903557968,-89.79765603209208,18.0,5.602807834886453
778,33_19_35.13337673402079_-89.79761897756069_18.jpg,33.0,19.0,35.13337673402079,-89.79761897756069,18.0,6.036348435352579
779,33_20_35.13229443223271_-89.7975819250047_18.jpg,33.0,20.0,35.13229443223271,-89.7975819250047,18.0,6.609171599293193
780,33_21_35.13121213021544_-89.79754487442402_18.jpg,33.0,21.0,35.13121213021544,-89.79754487442402,18.0,6.396480725927805
781,33_22_35.130129827969_-89.79750782581853_18.jpg,33.0,22.0,35.130129827969,-89.79750782581853,18.0,6.504372208377404
782,34_0_35.15342_-89.79656616704229_18.jpg,34.0,0.0,35.15342,-89.79656616704229,18.0,6.2858085488259245
783,34_1_35.15285812700943_-89.79652910015211_18.jpg,34.0,1.0,35.15285812700943,-89.79652910015211,18.0,6.343894450639138
784,34_2_35.15177582934758_-89.79649203523797_18.jpg,34.0,2.0,35.15177582934758,-89.79649203523797,18.0,6.640617323967905
785,34_3_35.150693531456454_-89.79645497229978_18.jpg,34.0,3.0,35.150693531456454,-89.79645497229978,18.0,6.59527929899049
786,34_4_35.14961123333605_-89.79641791133744_18.jpg,34.0,4.0,35.14961123333605,-89.79641791133744,18.0,6.340297595301767
787,34_5_35.14852893498637_-89.79638085235084_18.jpg,34.0,5.0,35.14852893498637,-89.79638085235084,18.0,6.545571487618468
788,34_6_35.14744663640745_-89.79634379533988_18.jpg,34.0,6.0,35.14744663640745,-89.79634379533988,18.0,6.484203852554096
789,34_7_35.14636433759927_-89.79630674030444_18.jpg,34.0,7.0,35.14636433759927,-89.79630674030444,18.0,6.744990591202189
790,34_8_35.14528203856184_-89.79626968724443_18.jpg,34.0,8.0,35.14528203856184,-89.79626968724443,18.0,6.482877042753186
791,34_9_35.144199739295146_-89.79623263615974_18.jpg,34.0,9.0,35.144199739295146,-89.79623263615974,18.0,6.52749190540862
792,34_10_35.14311743979922_-89.79619558705026_18.jpg,34.0,10.0,35.14311743979922,-89.79619558705026,18.0,6.33696782131217
793,34_11_35.14203514007406_-89.79615853991591_18.jpg,34.0,11.0,35.14203514007406,-89.79615853991591,18.0,6.3701698969716904
794,34_12_35.14095284011965_-89.79612149475656_18.jpg,34.0,12.0,35.14095284011965,-89.79612149475656,18.0,6.371705753632879
795,34_13_35.139870539936034_-89.7960844515721_18.jpg,34.0,13.0,35.139870539936034,-89.7960844515721,18.0,6.3244691903210475
796,34_14_35.13878823952319_-89.79604741036245_18.jpg,34.0,14.0,35.13878823952319,-89.79604741036245,18.0,6.529930268006516
797,34_15_35.137705938881126_-89.7960103711275_18.jpg,34.0,15.0,35.137705938881126,-89.7960103711275,18.0,6.469991469488673
798,34_16_35.136623638009844_-89.79597333386712_18.jpg,34.0,16.0,35.136623638009844,-89.79597333386712,18.0,6.452287935392789
799,34_17_35.13554133690936_-89.79593629858125_18.jpg,34.0,17.0,35.13554133690936,-89.79593629858125,18.0,6.247204725288734
800,34_18_35.13445903557968_-89.79589926526974_18.jpg,34.0,18.0,35.13445903557968,-89.79589926526974,18.0,6.564824534278546
801,34_19_35.13337673402079_-89.79586223393252_18.jpg,34.0,19.0,35.13337673402079,-89.79586223393252,18.0,6.510062954383946
802,34_20_35.13229443223271_-89.79582520456947_18.jpg,34.0,20.0,35.13229443223271,-89.79582520456947,18.0,6.531524823941466
803,34_21_35.13121213021544_-89.79578817718048_18.jpg,34.0,21.0,35.13121213021544,-89.79578817718048,18.0,6.640488789068344
804,34_22_35.130129827969_-89.79575115176546_18.jpg,34.0,22.0,35.130129827969,-89.79575115176546,18.0,6.429213413595094
805,35_0_35.15342_-89.79480897900073_18.jpg,35.0,0.0,35.15342,-89.79480897900073,18.0,6.518184610339533
806,35_1_35.15285812700943_-89.79477193532712_18.jpg,35.0,1.0,35.15285812700943,-89.79477193532712,18.0,6.55390117406586
807,35_2_35.15177582934758_-89.79473489362833_18.jpg,35.0,2.0,35.15177582934758,-89.79473489362833,18.0,6.380434286566792
808,35_3_35.150693531456454_-89.79469785390424_18.jpg,35.0,3.0,35.150693531456454,-89.79469785390424,18.0,6.35482609477949
809,35_4_35.14961123333605_-89.79466081615476_18.jpg,35.0,4.0,35.14961123333605,-89.79466081615476,18.0,6.336138486768065
810,35_5_35.14852893498637_-89.7946237803798_18.jpg,35.0,5.0,35.14852893498637,-89.7946237803798,18.0,6.392584793661777
811,35_6_35.14744663640745_-89.79458674657923_18.jpg,35.0,6.0,35.14744663640745,-89.79458674657923,18.0,6.621983184119948
812,35_7_35.14636433759927_-89.79454971475295_18.jpg,35.0,7.0,35.14636433759927,-89.79454971475295,18.0,6.6304309398166135
813,35_8_35.14528203856184_-89.79451268490087_18.jpg,35.0,8.0,35.14528203856184,-89.79451268490087,18.0,6.647049221246889
814,35_9_35.144199739295146_-89.79447565702286_18.jpg,35.0,9.0,35.144199739295146,-89.79447565702286,18.0,6.396063403794244
815,35_10_35.14311743979922_-89.79443863111885_18.jpg,35.0,10.0,35.14311743979922,-89.79443863111885,18.0,6.523366193147199
816,35_11_35.14203514007406_-89.79440160718873_18.jpg,35.0,11.0,35.14203514007406,-89.79440160718873,18.0,6.6084844001588285
817,35_12_35.14095284011965_-89.79436458523236_18.jpg,35.0,12.0,35.14095284011965,-89.79436458523236,18.0,6.508400011061448
818,35_13_35.139870539936034_-89.79432756524966_18.jpg,35.0,13.0,35.139870539936034,-89.79432756524966,18.0,6.49973375866604
819,35_14_35.13878823952319_-89.79429054724054_18.jpg,35.0,14.0,35.13878823952319,-89.79429054724054,18.0,6.527163305875551
820,35_15_35.137705938881126_-89.79425353120487_18.jpg,35.0,15.0,35.137705938881126,-89.79425353120487,18.0,6.528370725622237
821,35_16_35.136623638009844_-89.79421651714256_18.jpg,35.0,16.0,35.136623638009844,-89.79421651714256,18.0,6.3375417164951395
822,35_17_35.13554133690936_-89.79417950505349_18.jpg,35.0,17.0,35.13554133690936,-89.79417950505349,18.0,6.083043499829478
823,35_18_35.13445903557968_-89.79414249493757_18.jpg,35.0,18.0,35.13445903557968,-89.79414249493757,18.0,6.279698034702192
824,35_19_35.13337673402079_-89.7941054867947_18.jpg,35.0,19.0,35.13337673402079,-89.7941054867947,18.0,6.181646420517688
825,35_20_35.13229443223271_-89.79406848062477_18.jpg,35.0,20.0,35.13229443223271,-89.79406848062477,18.0,6.343909870807426
826,35_21_35.13121213021544_-89.79403147642769_18.jpg,35.0,21.0,35.13121213021544,-89.79403147642769,18.0,6.537043580310908
827,35_22_35.130129827969_-89.79399447420332_18.jpg,35.0,22.0,35.130129827969,-89.79399447420332,18.0,6.345860411511384
828,36_0_35.15342_-89.79305178744822_18.jpg,36.0,0.0,35.15342,-89.79305178744822,18.0,6.601033963988503
829,36_1_35.15285812700943_-89.79301476699136_18.jpg,36.0,1.0,35.15285812700943,-89.79301476699136,18.0,6.587186784439885
830,36_2_35.15177582934758_-89.79297774850808_18.jpg,36.0,2.0,35.15177582934758,-89.79297774850808,18.0,6.639087662429733
831,36_3_35.150693531456454_-89.79294073199829_18.jpg,36.0,3.0,35.150693531456454,-89.79294073199829,18.0,6.521041831501308
832,36_4_35.14961123333605_-89.79290371746185_18.jpg,36.0,4.0,35.14961123333605,-89.79290371746185,18.0,6.5542305371273
833,36_5_35.14852893498637_-89.7928667048987_18.jpg,36.0,5.0,35.14852893498637,-89.7928667048987,18.0,6.520951222418214
834,36_6_35.14744663640745_-89.79282969430872_18.jpg,36.0,6.0,35.14744663640745,-89.79282969430872,18.0,6.396655022940229
835,36_7_35.14636433759927_-89.79279268569178_18.jpg,36.0,7.0,35.14636433759927,-89.79279268569178,18.0,6.418339827930597
836,36_8_35.14528203856184_-89.79275567904781_18.jpg,36.0,8.0,35.14528203856184,-89.79275567904781,18.0,6.550621323439052
837,36_9_35.144199739295146_-89.7927186743767_18.jpg,36.0,9.0,35.144199739295146,-89.7927186743767,18.0,6.55857028601091
838,36_10_35.14311743979922_-89.79268167167834_18.jpg,36.0,10.0,35.14311743979922,-89.79268167167834,18.0,6.6213222008171675
839,36_11_35.14203514007406_-89.7926446709526_18.jpg,36.0,11.0,35.14203514007406,-89.7926446709526,18.0,6.436251988127605
840,36_12_35.14095284011965_-89.79260767219942_18.jpg,36.0,12.0,35.14095284011965,-89.79260767219942,18.0,6.275269611071636
841,36_13_35.139870539936034_-89.79257067541867_18.jpg,36.0,13.0,35.139870539936034,-89.79257067541867,18.0,6.440736680056147
842,36_14_35.13878823952319_-89.79253368061025_18.jpg,36.0,14.0,35.13878823952319,-89.79253368061025,18.0,6.40806074361176
843,36_15_35.137705938881126_-89.79249668777406_18.jpg,36.0,15.0,35.137705938881126,-89.79249668777406,18.0,6.26259271662891
844,36_16_35.136623638009844_-89.79245969690997_18.jpg,36.0,16.0,35.136623638009844,-89.79245969690997,18.0,6.56045366487366
845,36_17_35.13554133690936_-89.79242270801794_18.jpg,36.0,17.0,35.13554133690936,-89.79242270801794,18.0,6.339556759540813
846,36_18_35.13445903557968_-89.79238572109779_18.jpg,36.0,18.0,35.13445903557968,-89.79238572109779,18.0,6.116336670245954
847,36_19_35.13337673402079_-89.79234873614945_18.jpg,36.0,19.0,35.13337673402079,-89.79234873614945,18.0,6.351943321731982
848,36_20_35.13229443223271_-89.79231175317283_18.jpg,36.0,20.0,35.13229443223271,-89.79231175317283,18.0,6.323140236584889
849,36_21_35.13121213021544_-89.7922747721678_18.jpg,36.0,21.0,35.13121213021544,-89.7922747721678,18.0,6.325909616769586
850,36_22_35.130129827969_-89.79223779313428_18.jpg,36.0,22.0,35.130129827969,-89.79223779313428,18.0,6.532196779305213
851,37_0_35.15342_-89.79129459238692_18.jpg,37.0,0.0,35.15342,-89.79129459238692,18.0,6.531801312132298
852,37_1_35.15285812700943_-89.79125759514699_18.jpg,37.0,1.0,35.15285812700943,-89.79125759514699,18.0,6.593212200116233
853,37_2_35.15177582934758_-89.79122059987942_18.jpg,37.0,2.0,35.15177582934758,-89.79122059987942,18.0,6.389417229307586
854,37_3_35.150693531456454_-89.7911836065841_18.jpg,37.0,3.0,35.150693531456454,-89.7911836065841,18.0,6.5256825551838356
855,37_4_35.14961123333605_-89.79114661526091_18.jpg,37.0,4.0,35.14961123333605,-89.79114661526091,18.0,6.484470392103429
856,37_5_35.14852893498637_-89.79110962590975_18.jpg,37.0,5.0,35.14852893498637,-89.79110962590975,18.0,6.506190932682569
857,37_6_35.14744663640745_-89.79107263853054_18.jpg,37.0,6.0,35.14744663640745,-89.79107263853054,18.0,6.370996041790191
858,37_7_35.14636433759927_-89.79103565312315_18.jpg,37.0,7.0,35.14636433759927,-89.79103565312315,18.0,6.344680736075623
859,37_8_35.14528203856184_-89.79099866968747_18.jpg,37.0,8.0,35.14528203856184,-89.79099866968747,18.0,6.397801120959084
860,37_9_35.144199739295146_-89.79096168822342_18.jpg,37.0,9.0,35.144199739295146,-89.79096168822342,18.0,6.629449033165472
861,37_10_35.14311743979922_-89.79092470873087_18.jpg,37.0,10.0,35.14311743979922,-89.79092470873087,18.0,6.380397451159313
862,37_11_35.14203514007406_-89.79088773120975_18.jpg,37.0,11.0,35.14203514007406,-89.79088773120975,18.0,6.525444808294257
863,37_12_35.14095284011965_-89.79085075565992_18.jpg,37.0,12.0,35.14095284011965,-89.79085075565992,18.0,6.405709119142386
864,37_13_35.139870539936034_-89.7908137820813_18.jpg,37.0,13.0,35.139870539936034,-89.7908137820813,18.0,6.233018952735782
865,37_14_35.13878823952319_-89.79077681047377_18.jpg,37.0,14.0,35.13878823952319,-89.79077681047377,18.0,6.32970977635254
866,37_15_35.137705938881126_-89.79073984083725_18.jpg,37.0,15.0,35.137705938881126,-89.79073984083725,18.0,6.34119378801449
867,37_16_35.136623638009844_-89.7907028731716_18.jpg,37.0,16.0,35.136623638009844,-89.7907028731716,18.0,6.365821810180911
868,37_17_35.13554133690936_-89.79066590747674_18.jpg,37.0,17.0,35.13554133690936,-89.79066590747674,18.0,6.4426720884452315
869,37_18_35.13445903557968_-89.79062894375255_18.jpg,37.0,18.0,35.13445903557968,-89.79062894375255,18.0,6.405049057288254
870,37_19_35.13337673402079_-89.79059198199894_18.jpg,37.0,19.0,35.13337673402079,-89.79059198199894,18.0,6.450838816921666
871,37_20_35.13229443223271_-89.79055502221581_18.jpg,37.0,20.0,35.13229443223271,-89.79055502221581,18.0,6.466601130141406
872,37_21_35.13121213021544_-89.79051806440305_18.jpg,37.0,21.0,35.13121213021544,-89.79051806440305,18.0,6.357235968124312
873,37_22_35.130129827969_-89.79048110856054_18.jpg,37.0,22.0,35.130129827969,-89.79048110856054,18.0,6.234808851431454
874,38_0_35.15342_-89.78953739381903_18.jpg,38.0,0.0,35.15342,-89.78953739381903,18.0,6.388988753525483
875,38_1_35.15285812700943_-89.78950041979624_18.jpg,38.0,1.0,35.15285812700943,-89.78950041979624,18.0,6.457530653469841
876,38_2_35.15177582934758_-89.78946344774455_18.jpg,38.0,2.0,35.15177582934758,-89.78946344774455,18.0,6.40475999495055
877,38_3_35.150693531456454_-89.7894264776639_18.jpg,38.0,3.0,35.150693531456454,-89.7894264776639,18.0,6.581627410153889
878,38_4_35.14961123333605_-89.78938950955413_18.jpg,38.0,4.0,35.14961123333605,-89.78938950955413,18.0,6.4224356966399165
879,38_5_35.14852893498637_-89.78935254341515_18.jpg,38.0,5.0,35.14852893498637,-89.78935254341515,18.0,6.4942711958188015
880,38_6_35.14744663640745_-89.78931557924689_18.jpg,38.0,6.0,35.14744663640745,-89.78931557924689,18.0,6.478440442422104
881,38_7_35.14636433759927_-89.78927861704922_18.jpg,38.0,7.0,35.14636433759927,-89.78927861704922,18.0,6.318362379592476
882,38_8_35.14528203856184_-89.78924165682203_18.jpg,38.0,8.0,35.14528203856184,-89.78924165682203,18.0,6.347102569972655
883,38_9_35.144199739295146_-89.78920469856521_18.jpg,38.0,9.0,35.144199739295146,-89.78920469856521,18.0,6.191598801285512
884,38_10_35.14311743979922_-89.7891677422787_18.jpg,38.0,10.0,35.14311743979922,-89.7891677422787,18.0,6.383107751748637
885,38_11_35.14203514007406_-89.78913078796235_18.jpg,38.0,11.0,35.14203514007406,-89.78913078796235,18.0,6.4378876778908705
886,38_12_35.14095284011965_-89.78909383561607_18.jpg,38.0,12.0,35.14095284011965,-89.78909383561607,18.0,6.655151081082269
887,38_13_35.139870539936034_-89.78905688523976_18.jpg,38.0,13.0,35.139870539936034,-89.78905688523976,18.0,6.347240293680313
888,38_14_35.13878823952319_-89.78901993683331_18.jpg,38.0,14.0,35.13878823952319,-89.78901993683331,18.0,6.415770553815687
889,38_15_35.137705938881126_-89.78898299039663_18.jpg,38.0,15.0,35.137705938881126,-89.78898299039663,18.0,6.317166739744565
890,38_16_35.136623638009844_-89.78894604592959_18.jpg,38.0,16.0,35.136623638009844,-89.78894604592959,18.0,6.384341237287048
891,38_17_35.13554133690936_-89.7889091034321_18.jpg,38.0,17.0,35.13554133690936,-89.7889091034321,18.0,6.4268785111344355
892,38_18_35.13445903557968_-89.78887216290407_18.jpg,38.0,18.0,35.13445903557968,-89.78887216290407,18.0,6.436522586583754
893,38_19_35.13337673402079_-89.78883522434538_18.jpg,38.0,19.0,35.13337673402079,-89.78883522434538,18.0,6.366542519953158
894,38_20_35.13229443223271_-89.78879828775592_18.jpg,38.0,20.0,35.13229443223271,-89.78879828775592,18.0,6.2976567452406
895,38_21_35.13121213021544_-89.78876135313558_18.jpg,38.0,21.0,35.13121213021544,-89.78876135313558,18.0,6.287897263181202
896,38_22_35.130129827969_-89.7887244204843_18.jpg,38.0,22.0,35.130129827969,-89.7887244204843,18.0,6.246808927389022
897,39_0_35.15342_-89.78778019174676_18.jpg,39.0,0.0,35.15342,-89.78778019174676,18.0,6.44015537108115
898,39_1_35.15285812700943_-89.78774324094127_18.jpg,39.0,1.0,35.15285812700943,-89.78774324094127,18.0,6.554076473985792
899,39_2_35.15177582934758_-89.78770629210568_18.jpg,39.0,2.0,35.15177582934758,-89.78770629210568,18.0,6.437094379723606
900,39_3_35.150693531456454_-89.78766934523985_18.jpg,39.0,3.0,35.150693531456454,-89.78766934523985,18.0,6.198000651800679
901,39_4_35.14961123333605_-89.7876324003437_18.jpg,39.0,4.0,35.14961123333605,-89.7876324003437,18.0,6.424551081510903
902,39_5_35.14852893498637_-89.7875954574171_18.jpg,39.0,5.0,35.14852893498637,-89.7875954574171,18.0,6.412911378674274
903,39_6_35.14744663640745_-89.78755851645997_18.jpg,39.0,6.0,35.14744663640745,-89.78755851645997,18.0,6.363033488308531
904,39_7_35.14636433759927_-89.7875215774722_18.jpg,39.0,7.0,35.14636433759927,-89.7875215774722,18.0,6.320939242152841
905,39_8_35.14528203856184_-89.78748464045368_18.jpg,39.0,8.0,35.14528203856184,-89.78748464045368,18.0,6.239408145361637
906,39_9_35.144199739295146_-89.78744770540432_18.jpg,39.0,9.0,35.144199739295146,-89.78744770540432,18.0,6.4665662562834525
907,39_10_35.14311743979922_-89.787410772324_18.jpg,39.0,10.0,35.14311743979922,-89.787410772324,18.0,6.469162594423492
908,39_11_35.14203514007406_-89.7873738412126_18.jpg,39.0,11.0,35.14203514007406,-89.7873738412126,18.0,6.523479365646136
909,39_12_35.14095284011965_-89.78733691207006_18.jpg,39.0,12.0,35.14095284011965,-89.78733691207006,18.0,6.389183244466731
910,39_13_35.139870539936034_-89.78729998489624_18.jpg,39.0,13.0,35.139870539936034,-89.78729998489624,18.0,6.250193449301213
911,39_14_35.13878823952319_-89.78726305969107_18.jpg,39.0,14.0,35.13878823952319,-89.78726305969107,18.0,6.27206684196527
912,39_15_35.137705938881126_-89.78722613645441_18.jpg,39.0,15.0,35.137705938881126,-89.78722613645441,18.0,6.3328380570613305
913,39_16_35.136623638009844_-89.78718921518617_18.jpg,39.0,16.0,35.136623638009844,-89.78718921518617,18.0,6.407730649989184
914,39_17_35.13554133690936_-89.78715229588624_18.jpg,39.0,17.0,35.13554133690936,-89.78715229588624,18.0,6.098023607720514
915,39_18_35.13445903557968_-89.78711537855453_18.jpg,39.0,18.0,35.13445903557968,-89.78711537855453,18.0,6.417908396395715
916,39_19_35.13337673402079_-89.78707846319094_18.jpg,39.0,19.0,35.13337673402079,-89.78707846319094,18.0,6.390449697355719
917,39_20_35.13229443223271_-89.78704154979535_18.jpg,39.0,20.0,35.13229443223271,-89.78704154979535,18.0,6.3755427036383825
918,39_21_35.13121213021544_-89.78700463836763_18.jpg,39.0,21.0,35.13121213021544,-89.78700463836763,18.0,6.448274739158089
919,39_22_35.130129827969_-89.78696772890774_18.jpg,39.0,22.0,35.130129827969,-89.78696772890774,18.0,6.309937106502009
920,40_0_35.15342_-89.7860229861723_18.jpg,40.0,0.0,35.15342,-89.7860229861723,18.0,6.184387754240588
921,40_1_35.15285812700943_-89.78598605858431_18.jpg,40.0,1.0,35.15285812700943,-89.78598605858431,18.0,6.345710158223738
922,40_2_35.15177582934758_-89.78594913296497_18.jpg,40.0,2.0,35.15177582934758,-89.78594913296497,18.0,6.567732529668225
923,40_3_35.150693531456454_-89.78591220931416_18.jpg,40.0,3.0,35.150693531456454,-89.78591220931416,18.0,6.446722856206599
924,40_4_35.14961123333605_-89.78587528763181_18.jpg,40.0,4.0,35.14961123333605,-89.78587528763181,18.0,6.099909612286777
925,40_5_35.14852893498637_-89.78583836791776_18.jpg,40.0,5.0,35.14852893498637,-89.78583836791776,18.0,6.4730537067748095
926,40_6_35.14744663640745_-89.78580145017197_18.jpg,40.0,6.0,35.14744663640745,-89.78580145017197,18.0,6.475848777188487
927,40_7_35.14636433759927_-89.78576453439429_18.jpg,40.0,7.0,35.14636433759927,-89.78576453439429,18.0,6.370214571542618
928,40_8_35.14528203856184_-89.78572762058462_18.jpg,40.0,8.0,35.14528203856184,-89.78572762058462,18.0,6.408473245352448
929,40_9_35.144199739295146_-89.78569070874288_18.jpg,40.0,9.0,35.144199739295146,-89.78569070874288,18.0,6.4477092229032
930,40_10_35.14311743979922_-89.78565379886894_18.jpg,40.0,10.0,35.14311743979922,-89.78565379886894,18.0,6.151173237951189
931,40_11_35.14203514007406_-89.78561689096271_18.jpg,40.0,11.0,35.14203514007406,-89.78561689096271,18.0,6.174787916889911
932,40_12_35.14095284011965_-89.78557998502409_18.jpg,40.0,12.0,35.14095284011965,-89.78557998502409,18.0,6.173716802245599
933,40_13_35.139870539936034_-89.78554308105295_18.jpg,40.0,13.0,35.139870539936034,-89.78554308105295,18.0,6.394615182900077
934,40_14_35.13878823952319_-89.78550617904922_18.jpg,40.0,14.0,35.13878823952319,-89.78550617904922,18.0,6.3032094021952965
935,40_15_35.137705938881126_-89.78546927901277_18.jpg,40.0,15.0,35.137705938881126,-89.78546927901277,18.0,6.153864903044694
936,40_16_35.136623638009844_-89.7854323809435_18.jpg,40.0,16.0,35.136623638009844,-89.7854323809435,18.0,6.234579393003996
937,40_17_35.13554133690936_-89.78539548484133_18.jpg,40.0,17.0,35.13554133690936,-89.78539548484133,18.0,6.004671439106055
938,40_18_35.13445903557968_-89.78535859070614_18.jpg,40.0,18.0,35.13445903557968,-89.78535859070614,18.0,6.179528184952115
939,40_19_35.13337673402079_-89.78532169853781_18.jpg,40.0,19.0,35.13337673402079,-89.78532169853781,18.0,6.220105406453531
940,40_20_35.13229443223271_-89.78528480833627_18.jpg,40.0,20.0,35.13229443223271,-89.78528480833627,18.0,6.216299164236947
941,40_21_35.13121213021544_-89.78524792010138_18.jpg,40.0,21.0,35.13121213021544,-89.78524792010138,18.0,6.567453408887806
942,40_22_35.130129827969_-89.78521103383306_18.jpg,40.0,22.0,35.130129827969,-89.78521103383306,18.0,6.46594212955514
943,41_0_35.15342_-89.78426577709783_18.jpg,41.0,0.0,35.15342,-89.78426577709783,18.0,6.288518484743401
944,41_1_35.15285812700943_-89.78422887272754_18.jpg,41.0,1.0,35.15285812700943,-89.78422887272754,18.0,6.550260124232538
945,41_2_35.15177582934758_-89.78419197032464_18.jpg,41.0,2.0,35.15177582934758,-89.78419197032464,18.0,6.657301629205445
946,41_3_35.150693531456454_-89.78415506988905_18.jpg,41.0,3.0,35.150693531456454,-89.78415506988905,18.0,6.682863218693597
947,41_4_35.14961123333605_-89.78411817142066_18.jpg,41.0,4.0,35.14961123333605,-89.78411817142066,18.0,6.5398558348666365
948,41_5_35.14852893498637_-89.78408127491937_18.jpg,41.0,5.0,35.14852893498637,-89.78408127491937,18.0,6.579054094213796
949,41_6_35.14744663640745_-89.78404438038508_18.jpg,41.0,6.0,35.14744663640745,-89.78404438038508,18.0,6.553962806440695
950,41_7_35.14636433759927_-89.78400748781768_18.jpg,41.0,7.0,35.14636433759927,-89.78400748781768,18.0,6.60481661172203
951,41_8_35.14528203856184_-89.78397059721705_18.jpg,41.0,8.0,35.14528203856184,-89.78397059721705,18.0,6.502472483573886
952,41_9_35.144199739295146_-89.78393370858309_18.jpg,41.0,9.0,35.144199739295146,-89.78393370858309,18.0,6.522401315430666
953,41_10_35.14311743979922_-89.78389682191573_18.jpg,41.0,10.0,35.14311743979922,-89.78389682191573,18.0,6.33329837299395
954,41_11_35.14203514007406_-89.78385993721484_18.jpg,41.0,11.0,35.14203514007406,-89.78385993721484,18.0,6.327726421473598
955,41_12_35.14095284011965_-89.78382305448032_18.jpg,41.0,12.0,35.14095284011965,-89.78382305448032,18.0,6.238357166637762
956,41_13_35.139870539936034_-89.78378617371206_18.jpg,41.0,13.0,35.139870539936034,-89.78378617371206,18.0,6.037720304891836
957,41_14_35.13878823952319_-89.78374929490997_18.jpg,41.0,14.0,35.13878823952319,-89.78374929490997,18.0,6.188201912076653
958,41_15_35.137705938881126_-89.7837124180739_18.jpg,41.0,15.0,35.137705938881126,-89.7837124180739,18.0,6.596436561483425
959,41_16_35.136623638009844_-89.78367554320381_18.jpg,41.0,16.0,35.136623638009844,-89.78367554320381,18.0,6.612064820442296
960,41_17_35.13554133690936_-89.78363867029958_18.jpg,41.0,17.0,35.13554133690936,-89.78363867029958,18.0,6.4005202030553265
961,41_18_35.13445903557968_-89.7836017993611_18.jpg,41.0,18.0,35.13445903557968,-89.7836017993611,18.0,5.961803736885749
962,41_19_35.13337673402079_-89.78356493038822_18.jpg,41.0,19.0,35.13337673402079,-89.78356493038822,18.0,6.297483774106116
963,41_20_35.13229443223271_-89.78352806338091_18.jpg,41.0,20.0,35.13229443223271,-89.78352806338091,18.0,6.628327603849627
964,41_21_35.13121213021544_-89.78349119833902_18.jpg,41.0,21.0,35.13121213021544,-89.78349119833902,18.0,6.448387124875278
965,41_22_35.130129827969_-89.78345433526246_18.jpg,41.0,22.0,35.130129827969,-89.78345433526246,18.0,6.556591488230392
