,img_names,columns,row,Lat,Lon,Alt,entropies
750,32_14_35.13878823952319_-89.79956112607239_18.jpg,32.0,14.0,35.13878823952319,-89.79956112607239,18.0,1.2527013054250284
751,32_15_35.137705938881126_-89.79952404043942_18.jpg,32.0,15.0,35.137705938881126,-89.79952404043942,18.0,1.5850293567912355
752,32_16_35.136623638009844_-89.7994869567835_18.jpg,32.0,16.0,35.136623638009844,-89.7994869567835,18.0,1.6856496179112064
753,32_17_35.13554133690936_-89.79944987510453_18.jpg,32.0,17.0,35.13554133690936,-89.79944987510453,18.0,1.8293451653533168
754,32_18_35.13445903557968_-89.7994127954024_18.jpg,32.0,18.0,35.13445903557968,-89.7994127954024,18.0,0.2825514403887022
755,32_19_35.13337673402079_-89.79937571767704_18.jpg,32.0,19.0,35.13337673402079,-89.79937571767704,18.0,0.26800913844921304
756,32_20_35.13229443223271_-89.7993386419283_18.jpg,32.0,20.0,35.13229443223271,-89.7993386419283,18.0,1.6161536834383288
757,32_21_35.13121213021544_-89.7993015681561_18.jpg,32.0,21.0,35.13121213021544,-89.7993015681561,18.0,0.8260472018389111
758,32_22_35.130129827969_-89.79926449636032_18.jpg,32.0,22.0,35.130129827969,-89.79926449636032,18.0,1.6115306203421917
759,33_0_35.15342_-89.79832335157066_18.jpg,33.0,0.0,35.15342,-89.79832335157066,18.0,1.615278748187175
760,33_1_35.15285812700943_-89.7982862614641_18.jpg,33.0,1.0,35.15285812700943,-89.7982862614641,18.0,1.5330045413916706
761,33_2_35.15177582934758_-89.79824917333482_18.jpg,33.0,2.0,35.15177582934758,-89.79824917333482,18.0,1.6204356518067071
762,33_3_35.150693531456454_-89.79821208718272_18.jpg,33.0,3.0,35.150693531456454,-89.79821208718272,18.0,1.4699383461151703
763,33_4_35.14961123333605_-89.7981750030077_18.jpg,33.0,4.0,35.14961123333605,-89.7981750030077,18.0,1.7012000675077275
764,33_5_35.14852893498637_-89.79813792080965_18.jpg,33.0,5.0,35.14852893498637,-89.79813792080965,18.0,0.9026073310296114
765,33_6_35.14744663640745_-89.79810084058848_18.jpg,33.0,6.0,35.14744663640745,-89.79810084058848,18.0,1.1838664478924001
766,33_7_35.14636433759927_-89.79806376234406_18.jpg,33.0,7.0,35.14636433759927,-89.79806376234406,18.0,1.4119031733884417
767,33_8_35.14528203856184_-89.79802668607631_18.jpg,33.0,8.0,35.14528203856184,-89.79802668607631,18.0,1.1163116904861217
768,33_9_35.144199739295146_-89.79798961178511_18.jpg,33.0,9.0,35.144199739295146,-89.79798961178511,18.0,0.955605313249697
769,33_10_35.14311743979922_-89.79795253947037_18.jpg,33.0,10.0,35.14311743979922,-89.79795253947037,18.0,1.1542276041653274
770,33_11_35.14203514007406_-89.79791546913196_18.jpg,33.0,11.0,35.14203514007406,-89.79791546913196,18.0,1.8414582445517267
771,33_12_35.14095284011965_-89.7978784007698_18.jpg,33.0,12.0,35.14095284011965,-89.7978784007698,18.0,2.1572796397983147
772,33_13_35.139870539936034_-89.79784133438379_18.jpg,33.0,13.0,35.139870539936034,-89.79784133438379,18.0,2.2914839929083017
773,33_14_35.13878823952319_-89.7978042699738_18.jpg,33.0,14.0,35.13878823952319,-89.7978042699738,18.0,1.2073133085703642
774,33_15_35.137705938881126_-89.79776720753974_18.jpg,33.0,15.0,35.137705938881126,-89.79776720753974,18.0,1.1718663461958003
775,33_16_35.136623638009844_-89.7977301470815_18.jpg,33.0,16.0,35.136623638009844,-89.7977301470815,18.0,1.6069662567365404
776,33_17_35.13554133690936_-89.79769308859898_18.jpg,33.0,17.0,35.13554133690936,-89.79769308859898,18.0,2.2161827496667756
777,33_18_35.13445903557968_-89.79765603209208_18.jpg,33.0,18.0,35.13445903557968,-89.79765603209208,18.0,0.3240225929674796
778,33_19_35.13337673402079_-89.79761897756069_18.jpg,33.0,19.0,35.13337673402079,-89.79761897756069,18.0,0.7469121182537042
779,33_20_35.13229443223271_-89.7975819250047_18.jpg,33.0,20.0,35.13229443223271,-89.7975819250047,18.0,1.8767417464931977
780,33_21_35.13121213021544_-89.79754487442402_18.jpg,33.0,21.0,35.13121213021544,-89.79754487442402,18.0,1.9483230227852864
781,33_22_35.130129827969_-89.79750782581853_18.jpg,33.0,22.0,35.130129827969,-89.79750782581853,18.0,2.0695791545071827
782,34_0_35.15342_-89.79656616704229_18.jpg,34.0,0.0,35.15342,-89.79656616704229,18.0,1.855551545012943
783,34_1_35.15285812700943_-89.79652910015211_18.jpg,34.0,1.0,35.15285812700943,-89.79652910015211,18.0,1.6291401069385982
784,34_2_35.15177582934758_-89.79649203523797_18.jpg,34.0,2.0,35.15177582934758,-89.79649203523797,18.0,1.2349705381933693
785,34_3_35.150693531456454_-89.79645497229978_18.jpg,34.0,3.0,35.150693531456454,-89.79645497229978,18.0,0.8561687207265608
786,34_4_35.14961123333605_-89.79641791133744_18.jpg,34.0,4.0,35.14961123333605,-89.79641791133744,18.0,1.697799515374232
787,34_5_35.14852893498637_-89.79638085235084_18.jpg,34.0,5.0,35.14852893498637,-89.79638085235084,18.0,1.636355518398972
788,34_6_35.14744663640745_-89.79634379533988_18.jpg,34.0,6.0,35.14744663640745,-89.79634379533988,18.0,1.9399180245418486
789,34_7_35.14636433759927_-89.79630674030444_18.jpg,34.0,7.0,35.14636433759927,-89.79630674030444,18.0,1.7168761606738363
790,34_8_35.14528203856184_-89.79626968724443_18.jpg,34.0,8.0,35.14528203856184,-89.79626968724443,18.0,1.6101505290991458
791,34_9_35.144199739295146_-89.79623263615974_18.jpg,34.0,9.0,35.144199739295146,-89.79623263615974,18.0,1.8620321588698325
792,34_10_35.14311743979922_-89.79619558705026_18.jpg,34.0,10.0,35.14311743979922,-89.79619558705026,18.0,1.7384851922380438
793,34_11_35.14203514007406_-89.79615853991591_18.jpg,34.0,11.0,35.14203514007406,-89.79615853991591,18.0,1.9708540453626024
794,34_12_35.14095284011965_-89.79612149475656_18.jpg,34.0,12.0,35.14095284011965,-89.79612149475656,18.0,1.7325022416018832
795,34_13_35.139870539936034_-89.7960844515721_18.jpg,34.0,13.0,35.139870539936034,-89.7960844515721,18.0,1.8903198319683232
796,34_14_35.13878823952319_-89.79604741036245_18.jpg,34.0,14.0,35.13878823952319,-89.79604741036245,18.0,2.0432589689016605
797,34_15_35.137705938881126_-89.7960103711275_18.jpg,34.0,15.0,35.137705938881126,-89.7960103711275,18.0,2.0708743454293566
798,34_16_35.136623638009844_-89.79597333386712_18.jpg,34.0,16.0,35.136623638009844,-89.79597333386712,18.0,1.7615043156599757
799,34_17_35.13554133690936_-89.79593629858125_18.jpg,34.0,17.0,35.13554133690936,-89.79593629858125,18.0,2.1983427787061514
800,34_18_35.13445903557968_-89.79589926526974_18.jpg,34.0,18.0,35.13445903557968,-89.79589926526974,18.0,2.4736450535471413
801,34_19_35.13337673402079_-89.79586223393252_18.jpg,34.0,19.0,35.13337673402079,-89.79586223393252,18.0,1.9208312753280559
802,34_20_35.13229443223271_-89.79582520456947_18.jpg,34.0,20.0,35.13229443223271,-89.79582520456947,18.0,1.8437139126663233
803,34_21_35.13121213021544_-89.79578817718048_18.jpg,34.0,21.0,35.13121213021544,-89.79578817718048,18.0,1.693757342787356
804,34_22_35.130129827969_-89.79575115176546_18.jpg,34.0,22.0,35.130129827969,-89.79575115176546,18.0,1.3100331941051633
805,35_0_35.15342_-89.79480897900073_18.jpg,35.0,0.0,35.15342,-89.79480897900073,18.0,1.8222939267340614
806,35_1_35.15285812700943_-89.79477193532712_18.jpg,35.0,1.0,35.15285812700943,-89.79477193532712,18.0,1.7311416867361704
807,35_2_35.15177582934758_-89.79473489362833_18.jpg,35.0,2.0,35.15177582934758,-89.79473489362833,18.0,1.7175191055466765
808,35_3_35.150693531456454_-89.79469785390424_18.jpg,35.0,3.0,35.150693531456454,-89.79469785390424,18.0,2.042754557242928
809,35_4_35.14961123333605_-89.79466081615476_18.jpg,35.0,4.0,35.14961123333605,-89.79466081615476,18.0,1.8527273399619222
810,35_5_35.14852893498637_-89.7946237803798_18.jpg,35.0,5.0,35.14852893498637,-89.7946237803798,18.0,2.1905136839414716
811,35_6_35.14744663640745_-89.79458674657923_18.jpg,35.0,6.0,35.14744663640745,-89.79458674657923,18.0,1.804466545157389
812,35_7_35.14636433759927_-89.79454971475295_18.jpg,35.0,7.0,35.14636433759927,-89.79454971475295,18.0,1.7822516230967171
813,35_8_35.14528203856184_-89.79451268490087_18.jpg,35.0,8.0,35.14528203856184,-89.79451268490087,18.0,1.4462835721684901
814,35_9_35.144199739295146_-89.79447565702286_18.jpg,35.0,9.0,35.144199739295146,-89.79447565702286,18.0,1.5827662221627055
815,35_10_35.14311743979922_-89.79443863111885_18.jpg,35.0,10.0,35.14311743979922,-89.79443863111885,18.0,1.8074592617165985
816,35_11_35.14203514007406_-89.79440160718873_18.jpg,35.0,11.0,35.14203514007406,-89.79440160718873,18.0,1.597296938719637
817,35_12_35.14095284011965_-89.79436458523236_18.jpg,35.0,12.0,35.14095284011965,-89.79436458523236,18.0,1.4056193688215586
818,35_13_35.139870539936034_-89.79432756524966_18.jpg,35.0,13.0,35.139870539936034,-89.79432756524966,18.0,1.9299053220429918
819,35_14_35.13878823952319_-89.79429054724054_18.jpg,35.0,14.0,35.13878823952319,-89.79429054724054,18.0,1.7772956079439441
820,35_15_35.137705938881126_-89.79425353120487_18.jpg,35.0,15.0,35.137705938881126,-89.79425353120487,18.0,1.712423080245903
821,35_16_35.136623638009844_-89.79421651714256_18.jpg,35.0,16.0,35.136623638009844,-89.79421651714256,18.0,1.6456456332090525
822,35_17_35.13554133690936_-89.79417950505349_18.jpg,35.0,17.0,35.13554133690936,-89.79417950505349,18.0,1.6071945900980829
823,35_18_35.13445903557968_-89.79414249493757_18.jpg,35.0,18.0,35.13445903557968,-89.79414249493757,18.0,1.9180967056679026
824,35_19_35.13337673402079_-89.7941054867947_18.jpg,35.0,19.0,35.13337673402079,-89.7941054867947,18.0,1.7112469955901672
825,35_20_35.13229443223271_-89.79406848062477_18.jpg,35.0,20.0,35.13229443223271,-89.79406848062477,18.0,1.8194848867419933
826,35_21_35.13121213021544_-89.79403147642769_18.jpg,35.0,21.0,35.13121213021544,-89.79403147642769,18.0,1.7875491807724548
827,35_22_35.130129827969_-89.79399447420332_18.jpg,35.0,22.0,35.130129827969,-89.79399447420332,18.0,1.4910485631203987
828,36_0_35.15342_-89.79305178744822_18.jpg,36.0,0.0,35.15342,-89.79305178744822,18.0,1.5318258057957588
829,36_1_35.15285812700943_-89.79301476699136_18.jpg,36.0,1.0,35.15285812700943,-89.79301476699136,18.0,1.485692778812799
830,36_2_35.15177582934758_-89.79297774850808_18.jpg,36.0,2.0,35.15177582934758,-89.79297774850808,18.0,1.4373392915109682
831,36_3_35.150693531456454_-89.79294073199829_18.jpg,36.0,3.0,35.150693531456454,-89.79294073199829,18.0,1.7720456579572763
832,36_4_35.14961123333605_-89.79290371746185_18.jpg,36.0,4.0,35.14961123333605,-89.79290371746185,18.0,1.6862255158945574
833,36_5_35.14852893498637_-89.7928667048987_18.jpg,36.0,5.0,35.14852893498637,-89.7928667048987,18.0,1.518327969800693
834,36_6_35.14744663640745_-89.79282969430872_18.jpg,36.0,6.0,35.14744663640745,-89.79282969430872,18.0,2.1523081151424543
835,36_7_35.14636433759927_-89.79279268569178_18.jpg,36.0,7.0,35.14636433759927,-89.79279268569178,18.0,1.8164432821740986
836,36_8_35.14528203856184_-89.79275567904781_18.jpg,36.0,8.0,35.14528203856184,-89.79275567904781,18.0,1.9848376916567885
837,36_9_35.144199739295146_-89.7927186743767_18.jpg,36.0,9.0,35.144199739295146,-89.7927186743767,18.0,2.0465944683773136
838,36_10_35.14311743979922_-89.79268167167834_18.jpg,36.0,10.0,35.14311743979922,-89.79268167167834,18.0,2.3755560743575073
839,36_11_35.14203514007406_-89.7926446709526_18.jpg,36.0,11.0,35.14203514007406,-89.7926446709526,18.0,2.135735419780645
840,36_12_35.14095284011965_-89.79260767219942_18.jpg,36.0,12.0,35.14095284011965,-89.79260767219942,18.0,1.799748300573484
841,36_13_35.139870539936034_-89.79257067541867_18.jpg,36.0,13.0,35.139870539936034,-89.79257067541867,18.0,1.5781888828293444
842,36_14_35.13878823952319_-89.79253368061025_18.jpg,36.0,14.0,35.13878823952319,-89.79253368061025,18.0,1.692604661227608
843,36_15_35.137705938881126_-89.79249668777406_18.jpg,36.0,15.0,35.137705938881126,-89.79249668777406,18.0,1.5237593882128453
844,36_16_35.136623638009844_-89.79245969690997_18.jpg,36.0,16.0,35.136623638009844,-89.79245969690997,18.0,1.566125124020449
845,36_17_35.13554133690936_-89.79242270801794_18.jpg,36.0,17.0,35.13554133690936,-89.79242270801794,18.0,1.639032873044741
846,36_18_35.13445903557968_-89.79238572109779_18.jpg,36.0,18.0,35.13445903557968,-89.79238572109779,18.0,2.091167193710569
847,36_19_35.13337673402079_-89.79234873614945_18.jpg,36.0,19.0,35.13337673402079,-89.79234873614945,18.0,1.8582584737104544
848,36_20_35.13229443223271_-89.79231175317283_18.jpg,36.0,20.0,35.13229443223271,-89.79231175317283,18.0,1.8980992595088075
849,36_21_35.13121213021544_-89.7922747721678_18.jpg,36.0,21.0,35.13121213021544,-89.7922747721678,18.0,1.9762811019466593
850,36_22_35.130129827969_-89.79223779313428_18.jpg,36.0,22.0,35.130129827969,-89.79223779313428,18.0,1.4489687857209317
851,37_0_35.15342_-89.79129459238692_18.jpg,37.0,0.0,35.15342,-89.79129459238692,18.0,1.433225955839767
852,37_1_35.15285812700943_-89.79125759514699_18.jpg,37.0,1.0,35.15285812700943,-89.79125759514699,18.0,1.2514233184581258
853,37_2_35.15177582934758_-89.79122059987942_18.jpg,37.0,2.0,35.15177582934758,-89.79122059987942,18.0,1.166288150182795
854,37_3_35.150693531456454_-89.7911836065841_18.jpg,37.0,3.0,35.150693531456454,-89.7911836065841,18.0,1.485482168322941
855,37_4_35.14961123333605_-89.79114661526091_18.jpg,37.0,4.0,35.14961123333605,-89.79114661526091,18.0,1.8100985363140158
856,37_5_35.14852893498637_-89.79110962590975_18.jpg,37.0,5.0,35.14852893498637,-89.79110962590975,18.0,1.9122263573023435
857,37_6_35.14744663640745_-89.79107263853054_18.jpg,37.0,6.0,35.14744663640745,-89.79107263853054,18.0,1.5741383912001445
858,37_7_35.14636433759927_-89.79103565312315_18.jpg,37.0,7.0,35.14636433759927,-89.79103565312315,18.0,1.604528415379608
859,37_8_35.14528203856184_-89.79099866968747_18.jpg,37.0,8.0,35.14528203856184,-89.79099866968747,18.0,1.617423727458058
860,37_9_35.144199739295146_-89.79096168822342_18.jpg,37.0,9.0,35.144199739295146,-89.79096168822342,18.0,1.7536924045743598
861,37_10_35.14311743979922_-89.79092470873087_18.jpg,37.0,10.0,35.14311743979922,-89.79092470873087,18.0,1.4825922478434133
862,37_11_35.14203514007406_-89.79088773120975_18.jpg,37.0,11.0,35.14203514007406,-89.79088773120975,18.0,2.07663973520527
863,37_12_35.14095284011965_-89.79085075565992_18.jpg,37.0,12.0,35.14095284011965,-89.79085075565992,18.0,1.6900176970463359
864,37_13_35.139870539936034_-89.7908137820813_18.jpg,37.0,13.0,35.139870539936034,-89.7908137820813,18.0,1.528759396457139
865,37_14_35.13878823952319_-89.79077681047377_18.jpg,37.0,14.0,35.13878823952319,-89.79077681047377,18.0,1.399343845026998
866,37_15_35.137705938881126_-89.79073984083725_18.jpg,37.0,15.0,35.137705938881126,-89.79073984083725,18.0,1.5443509261805901
867,37_16_35.136623638009844_-89.7907028731716_18.jpg,37.0,16.0,35.136623638009844,-89.7907028731716,18.0,1.4321068706930857
868,37_17_35.13554133690936_-89.79066590747674_18.jpg,37.0,17.0,35.13554133690936,-89.79066590747674,18.0,1.569121483731825
869,37_18_35.13445903557968_-89.79062894375255_18.jpg,37.0,18.0,35.13445903557968,-89.79062894375255,18.0,1.8737166174500677
870,37_19_35.13337673402079_-89.79059198199894_18.jpg,37.0,19.0,35.13337673402079,-89.79059198199894,18.0,1.848539964061202
871,37_20_35.13229443223271_-89.79055502221581_18.jpg,37.0,20.0,35.13229443223271,-89.79055502221581,18.0,1.8627659993980372
872,37_21_35.13121213021544_-89.79051806440305_18.jpg,37.0,21.0,35.13121213021544,-89.79051806440305,18.0,2.2990260282774733
873,37_22_35.130129827969_-89.79048110856054_18.jpg,37.0,22.0,35.130129827969,-89.79048110856054,18.0,1.6955067359603537
874,38_0_35.15342_-89.78953739381903_18.jpg,38.0,0.0,35.15342,-89.78953739381903,18.0,1.6918663272549757
875,38_1_35.15285812700943_-89.78950041979624_18.jpg,38.0,1.0,35.15285812700943,-89.78950041979624,18.0,1.2342252274765646
876,38_2_35.15177582934758_-89.78946344774455_18.jpg,38.0,2.0,35.15177582934758,-89.78946344774455,18.0,1.6744967368417205
877,38_3_35.150693531456454_-89.7894264776639_18.jpg,38.0,3.0,35.150693531456454,-89.7894264776639,18.0,1.8080744989528361
878,38_4_35.14961123333605_-89.78938950955413_18.jpg,38.0,4.0,35.14961123333605,-89.78938950955413,18.0,1.6973085539348556
879,38_5_35.14852893498637_-89.78935254341515_18.jpg,38.0,5.0,35.14852893498637,-89.78935254341515,18.0,1.6055472204972492
880,38_6_35.14744663640745_-89.78931557924689_18.jpg,38.0,6.0,35.14744663640745,-89.78931557924689,18.0,1.628491540392865
881,38_7_35.14636433759927_-89.78927861704922_18.jpg,38.0,7.0,35.14636433759927,-89.78927861704922,18.0,1.6105830848698308
882,38_8_35.14528203856184_-89.78924165682203_18.jpg,38.0,8.0,35.14528203856184,-89.78924165682203,18.0,1.5426801575662215
883,38_9_35.144199739295146_-89.78920469856521_18.jpg,38.0,9.0,35.144199739295146,-89.78920469856521,18.0,1.2197355298081665
884,38_10_35.14311743979922_-89.7891677422787_18.jpg,38.0,10.0,35.14311743979922,-89.7891677422787,18.0,1.1185626132730075
885,38_11_35.14203514007406_-89.78913078796235_18.jpg,38.0,11.0,35.14203514007406,-89.78913078796235,18.0,1.8835159923045353
886,38_12_35.14095284011965_-89.78909383561607_18.jpg,38.0,12.0,35.14095284011965,-89.78909383561607,18.0,1.5043333294833903
887,38_13_35.139870539936034_-89.78905688523976_18.jpg,38.0,13.0,35.139870539936034,-89.78905688523976,18.0,1.0327612519414116
888,38_14_35.13878823952319_-89.78901993683331_18.jpg,38.0,14.0,35.13878823952319,-89.78901993683331,18.0,1.2339460645654676
889,38_15_35.137705938881126_-89.78898299039663_18.jpg,38.0,15.0,35.137705938881126,-89.78898299039663,18.0,1.0843601458478598
890,38_16_35.136623638009844_-89.78894604592959_18.jpg,38.0,16.0,35.136623638009844,-89.78894604592959,18.0,0.7875895855345002
891,38_17_35.13554133690936_-89.7889091034321_18.jpg,38.0,17.0,35.13554133690936,-89.7889091034321,18.0,1.2417701216321249
892,38_18_35.13445903557968_-89.78887216290407_18.jpg,38.0,18.0,35.13445903557968,-89.78887216290407,18.0,1.7254558249193443
893,38_19_35.13337673402079_-89.78883522434538_18.jpg,38.0,19.0,35.13337673402079,-89.78883522434538,18.0,1.5370918841217482
894,38_20_35.13229443223271_-89.78879828775592_18.jpg,38.0,20.0,35.13229443223271,-89.78879828775592,18.0,1.7375867240797362
895,38_21_35.13121213021544_-89.78876135313558_18.jpg,38.0,21.0,35.13121213021544,-89.78876135313558,18.0,1.6679502813443763
896,38_22_35.130129827969_-89.7887244204843_18.jpg,38.0,22.0,35.130129827969,-89.7887244204843,18.0,1.6493157700350476
897,39_0_35.15342_-89.78778019174676_18.jpg,39.0,0.0,35.15342,-89.78778019174676,18.0,1.7840448775151283
898,39_1_35.15285812700943_-89.78774324094127_18.jpg,39.0,1.0,35.15285812700943,-89.78774324094127,18.0,1.6327360830214688
899,39_2_35.15177582934758_-89.78770629210568_18.jpg,39.0,2.0,35.15177582934758,-89.78770629210568,18.0,1.4718125021505606
900,39_3_35.150693531456454_-89.78766934523985_18.jpg,39.0,3.0,35.150693531456454,-89.78766934523985,18.0,1.4817562574155592
901,39_4_35.14961123333605_-89.7876324003437_18.jpg,39.0,4.0,35.14961123333605,-89.7876324003437,18.0,1.2930293020100347
902,39_5_35.14852893498637_-89.7875954574171_18.jpg,39.0,5.0,35.14852893498637,-89.7875954574171,18.0,1.6570172721320973
903,39_6_35.14744663640745_-89.78755851645997_18.jpg,39.0,6.0,35.14744663640745,-89.78755851645997,18.0,1.762017372760693
904,39_7_35.14636433759927_-89.7875215774722_18.jpg,39.0,7.0,35.14636433759927,-89.7875215774722,18.0,1.596726419567475
905,39_8_35.14528203856184_-89.78748464045368_18.jpg,39.0,8.0,35.14528203856184,-89.78748464045368,18.0,1.2872946735540487
906,39_9_35.144199739295146_-89.78744770540432_18.jpg,39.0,9.0,35.144199739295146,-89.78744770540432,18.0,1.3172050930897437
907,39_10_35.14311743979922_-89.787410772324_18.jpg,39.0,10.0,35.14311743979922,-89.787410772324,18.0,1.7576789362308203
908,39_11_35.14203514007406_-89.7873738412126_18.jpg,39.0,11.0,35.14203514007406,-89.7873738412126,18.0,1.5775615142387893
909,39_12_35.14095284011965_-89.78733691207006_18.jpg,39.0,12.0,35.14095284011965,-89.78733691207006,18.0,1.1530170386255563
910,39_13_35.139870539936034_-89.78729998489624_18.jpg,39.0,13.0,35.139870539936034,-89.78729998489624,18.0,0.8897979505536867
911,39_14_35.13878823952319_-89.78726305969107_18.jpg,39.0,14.0,35.13878823952319,-89.78726305969107,18.0,1.3313907444840574
912,39_15_35.137705938881126_-89.78722613645441_18.jpg,39.0,15.0,35.137705938881126,-89.78722613645441,18.0,1.466785217252574
913,39_16_35.136623638009844_-89.78718921518617_18.jpg,39.0,16.0,35.136623638009844,-89.78718921518617,18.0,1.5999961672629917
914,39_17_35.13554133690936_-89.78715229588624_18.jpg,39.0,17.0,35.13554133690936,-89.78715229588624,18.0,1.1250629475924885
915,39_18_35.13445903557968_-89.78711537855453_18.jpg,39.0,18.0,35.13445903557968,-89.78711537855453,18.0,1.2573739416366065
916,39_19_35.13337673402079_-89.78707846319094_18.jpg,39.0,19.0,35.13337673402079,-89.78707846319094,18.0,1.2290739040902334
917,39_20_35.13229443223271_-89.78704154979535_18.jpg,39.0,20.0,35.13229443223271,-89.78704154979535,18.0,1.71213393970439
918,39_21_35.13121213021544_-89.78700463836763_18.jpg,39.0,21.0,35.13121213021544,-89.78700463836763,18.0,1.7241050177523636
919,39_22_35.130129827969_-89.78696772890774_18.jpg,39.0,22.0,35.130129827969,-89.78696772890774,18.0,1.7255379592251339
920,40_0_35.15342_-89.7860229861723_18.jpg,40.0,0.0,35.15342,-89.7860229861723,18.0,0.9373066552863517
921,40_1_35.15285812700943_-89.78598605858431_18.jpg,40.0,1.0,35.15285812700943,-89.78598605858431,18.0,1.0582325018621623
922,40_2_35.15177582934758_-89.78594913296497_18.jpg,40.0,2.0,35.15177582934758,-89.78594913296497,18.0,1.749779469690307
923,40_3_35.150693531456454_-89.78591220931416_18.jpg,40.0,3.0,35.150693531456454,-89.78591220931416,18.0,1.571078633778613
924,40_4_35.14961123333605_-89.78587528763181_18.jpg,40.0,4.0,35.14961123333605,-89.78587528763181,18.0,1.3088762325490255
925,40_5_35.14852893498637_-89.78583836791776_18.jpg,40.0,5.0,35.14852893498637,-89.78583836791776,18.0,1.6509228565642386
926,40_6_35.14744663640745_-89.78580145017197_18.jpg,40.0,6.0,35.14744663640745,-89.78580145017197,18.0,1.6438757280910525
927,40_7_35.14636433759927_-89.78576453439429_18.jpg,40.0,7.0,35.14636433759927,-89.78576453439429,18.0,1.5740444268225233
928,40_8_35.14528203856184_-89.78572762058462_18.jpg,40.0,8.0,35.14528203856184,-89.78572762058462,18.0,1.6614274598336227
929,40_9_35.144199739295146_-89.78569070874288_18.jpg,40.0,9.0,35.144199739295146,-89.78569070874288,18.0,1.5088951863491042
930,40_10_35.14311743979922_-89.78565379886894_18.jpg,40.0,10.0,35.14311743979922,-89.78565379886894,18.0,1.5454998883962858
931,40_11_35.14203514007406_-89.78561689096271_18.jpg,40.0,11.0,35.14203514007406,-89.78561689096271,18.0,1.5218359249581364
932,40_12_35.14095284011965_-89.78557998502409_18.jpg,40.0,12.0,35.14095284011965,-89.78557998502409,18.0,1.0619582349530488
933,40_13_35.139870539936034_-89.78554308105295_18.jpg,40.0,13.0,35.139870539936034,-89.78554308105295,18.0,1.0563791359006813
934,40_14_35.13878823952319_-89.78550617904922_18.jpg,40.0,14.0,35.13878823952319,-89.78550617904922,18.0,1.228092487622202
935,40_15_35.137705938881126_-89.78546927901277_18.jpg,40.0,15.0,35.137705938881126,-89.78546927901277,18.0,1.316010170361645
936,40_16_35.136623638009844_-89.7854323809435_18.jpg,40.0,16.0,35.136623638009844,-89.7854323809435,18.0,1.2212014622133158
937,40_17_35.13554133690936_-89.78539548484133_18.jpg,40.0,17.0,35.13554133690936,-89.78539548484133,18.0,1.0516086098106459
938,40_18_35.13445903557968_-89.78535859070614_18.jpg,40.0,18.0,35.13445903557968,-89.78535859070614,18.0,1.2168276596297911
939,40_19_35.13337673402079_-89.78532169853781_18.jpg,40.0,19.0,35.13337673402079,-89.78532169853781,18.0,1.1003310011466625
940,40_20_35.13229443223271_-89.78528480833627_18.jpg,40.0,20.0,35.13229443223271,-89.78528480833627,18.0,1.336069367914275
941,40_21_35.13121213021544_-89.78524792010138_18.jpg,40.0,21.0,35.13121213021544,-89.78524792010138,18.0,1.668813960768566
942,40_22_35.130129827969_-89.78521103383306_18.jpg,40.0,22.0,35.130129827969,-89.78521103383306,18.0,1.8424021507131398
943,41_0_35.15342_-89.78426577709783_18.jpg,41.0,0.0,35.15342,-89.78426577709783,18.0,1.3999006731704298
944,41_1_35.15285812700943_-89.78422887272754_18.jpg,41.0,1.0,35.15285812700943,-89.78422887272754,18.0,1.3776224043202538
945,41_2_35.15177582934758_-89.78419197032464_18.jpg,41.0,2.0,35.15177582934758,-89.78419197032464,18.0,1.8112970251390987
946,41_3_35.150693531456454_-89.78415506988905_18.jpg,41.0,3.0,35.150693531456454,-89.78415506988905,18.0,1.8847227927101304
947,41_4_35.14961123333605_-89.78411817142066_18.jpg,41.0,4.0,35.14961123333605,-89.78411817142066,18.0,1.616884825410799
948,41_5_35.14852893498637_-89.78408127491937_18.jpg,41.0,5.0,35.14852893498637,-89.78408127491937,18.0,1.701743362852605
949,41_6_35.14744663640745_-89.78404438038508_18.jpg,41.0,6.0,35.14744663640745,-89.78404438038508,18.0,1.5984478952226229
950,41_7_35.14636433759927_-89.78400748781768_18.jpg,41.0,7.0,35.14636433759927,-89.78400748781768,18.0,1.53434522125516
951,41_8_35.14528203856184_-89.78397059721705_18.jpg,41.0,8.0,35.14528203856184,-89.78397059721705,18.0,1.5843060107997613
952,41_9_35.144199739295146_-89.78393370858309_18.jpg,41.0,9.0,35.144199739295146,-89.78393370858309,18.0,1.4890247076689365
953,41_10_35.14311743979922_-89.78389682191573_18.jpg,41.0,10.0,35.14311743979922,-89.78389682191573,18.0,1.6809988491226895
954,41_11_35.14203514007406_-89.78385993721484_18.jpg,41.0,11.0,35.14203514007406,-89.78385993721484,18.0,1.4990442595699611
955,41_12_35.14095284011965_-89.78382305448032_18.jpg,41.0,12.0,35.14095284011965,-89.78382305448032,18.0,1.0524242187825048
956,41_13_35.139870539936034_-89.78378617371206_18.jpg,41.0,13.0,35.139870539936034,-89.78378617371206,18.0,0.39259173624950733
957,41_14_35.13878823952319_-89.78374929490997_18.jpg,41.0,14.0,35.13878823952319,-89.78374929490997,18.0,0.6023767469520216
958,41_15_35.137705938881126_-89.7837124180739_18.jpg,41.0,15.0,35.137705938881126,-89.7837124180739,18.0,0.8823056188775412
959,41_16_35.136623638009844_-89.78367554320381_18.jpg,41.0,16.0,35.136623638009844,-89.78367554320381,18.0,1.2072583359962525
